timestamp,time_imu,time_gps,acc_x,acc_y,acc_z,acc_gx,acc_gy,acc_gz,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_velocity,action
1749804780374,1749804780372,1749804775087,-0.21113690533936022,0.07717753036785871,0.2232593048095703,-6.816143073382973,-0.1903389406508766,-7.020546871075034,-3.0795510833023325,-1.1649938838258693,-2.3408691127732153,18.799254038124833,98.95073943736433,0.0,Halt
1749804780875,1749804780872,1749804775087,0.17905366785824298,0.02633548760935664,-0.5237620082974433,-6.417358859363198,-0.2663550260239281,-7.774421703338622,-0.6180945538457189,2.002635797196657,-2.080336456081545,18.799254038124833,98.95073943736433,0.0,Halt
1749804781375,1749804781372,1749804775087,0.052739072018861764,0.025280169870145617,-0.07499532749056816,-6.548292347174883,-0.27428589208843185,-7.321169401550293,0.6785358049456609,-0.3748141545847073,0.6082540655207288,18.799254038124833,98.95073943736433,0.0,Halt
1749804781876,1749804781872,1749804781573,-0.32828736699223515,-0.07253688322147354,0.09828677122890948,-6.9340575051456685,-0.3538930059570819,-7.14429716938436,3.065925709681803,0.5047351848514866,5.745158125069219,18.799248289141417,98.95074221881872,0.0,Halt
1749804782376,1749804782372,1749804781573,0.07355506555438042,-0.26398157489085566,0.7322001760721206,-6.534674740710854,-0.532260846975632,-6.508636628612876,-1.2420734223831096,-8.386600597882836,3.6136498917259385,18.799248289141417,98.95074221881872,0.0,Halt
1749804782876,1749804782872,1749804781573,0.16027239502072332,-0.07681446920912713,0.20358254443705082,-6.450128910064697,-0.34267007607724514,-7.0353609938472506,-1.599708103740501,0.6453263046231482,-1.0662848437144914,18.799248289141417,98.95074221881872,0.0,Halt
1749804783377,1749804783372,1749804781573,0.08183189551234245,0.2736534759364091,-0.5887070664167404,-6.516867865863442,-0.0002992021422833204,-7.838017684936523,-0.9259887027376098,6.798577346986639,-4.767585165677029,18.799248289141417,98.95074221881872,0.0,Halt
1749804783877,1749804783872,1749804781573,-0.24576865825951097,0.28009817683007565,0.04132745116651058,-6.854001387134194,-0.007481843655370175,-7.198765257152915,0.026159918005839736,0.4792241081363717,-0.8124788561382257,18.799248289141417,98.95074221881872,0.0,Halt
1749804784378,1749804784372,1749804781573,-0.046048634469509124,0.13390930701838805,0.06636719987690448,-6.650644468146562,-0.15682030007177963,-7.1769187515258785,0.21427206558765174,-0.33668465022353755,-0.3542270306113633,18.799248289141417,98.95074221881872,0.0,Halt
1749804784878,1749804784873,1749804781573,0.04503039733767509,0.04935452588079497,-0.25762100861668585,-6.558467119708657,-0.24076697751469908,-7.501931626892089,7.218710820570586,2.6430674175058444,7.264518338012923,18.799248289141417,98.95074221881872,0.0,Halt
1749804785379,1749804785372,1749804781573,-0.23722119466662406,-0.0716114206733182,0.3214350168794393,-6.840383780670166,-0.3272575124878436,-6.924479529461264,3.204170446030154,-2.758584485947566,8.333714443139426,18.799248289141417,98.95074221881872,0.0,Halt
1749804785879,1749804785872,1749804781573,-0.06096504857242107,0.11952995893424376,0.08222703230977058,-6.669498221698403,-0.12240365120703353,-7.1592615142822265,-1.0212652526259391,0.103485503455759,-1.4486845103418797,18.799248289141417,98.95074221881872,0.0,Halt
1749804786380,1749804786372,1749804781573,-0.0527332267999649,0.10625654453169554,-0.4740554358422756,-6.654983374133706,-0.15637138726050034,-7.7205515814632175,-4.838188404240627,4.254223025016993,-8.81380929367327,18.799248289141417,98.95074221881872,0.0,Halt
1749804786881,1749804786872,1749804781573,-0.045890813559293746,0.06049027066752314,0.27848610199093815,-6.650643883624673,-0.21682490611420943,-6.96518154220581,-0.6032210165152228,-0.7875587508688755,0.2572945066948497,18.799248289141417,98.95074221881872,0.0,Halt
1749804787382,1749804787372,1749804781573,0.13662439292967318,-0.03889046981055289,0.20581600257754323,-6.463147966113686,-0.323815847601369,-7.04209468601644,-0.36034642654044513,-0.6342735644421866,0.3259848120431688,18.799248289141417,98.95074221881872,0.0,Halt
1749804787883,1749804787871,1749804781573,-0.1299918230473995,0.14401116044642404,0.24535540128350256,-6.735638042560219,-0.13317755867773667,-6.99750326461792,3.992940968507325,-1.232544668160707,5.368185897511053,18.799248289141417,98.95074221881872,0.0,Halt
1749804788384,1749804788372,1749804788131,-0.2957867808818817,0.04523278804197907,0.277317058211565,-6.904129984393715,-0.21981769472202284,-6.963534944042563,-13.634165781538286,-1.0150933229371863,-15.430047910577247,18.799265657171176,98.95072053802788,0.0,Halt
1749804788885,1749804788872,1749804788131,-0.045286417925357814,0.23959143092930316,-0.43045477904677387,-6.654983374133706,-0.03606262597348541,-7.669674796184897,-0.455758459634264,0.5822514819896374,-0.11319913969321463,18.799265657171176,98.95072053802788,0.0,Halt
1749804789385,1749804789372,1749804788131,-0.037703999972343444,0.10978966882759704,0.42156770823597906,-6.646005117908119,-0.1797147255828604,-6.81838646839559,-4.8158378908422295,-5.247360277980349,-3.339881609083253,18.799265657171176,98.95072053802788,0.0,Halt
1749804789886,1749804789871,1749804788131,0.04949322196543216,0.20509718678370117,0.06234978092908859,-6.565500087085366,-0.0944213645050302,-7.171082300457358,-2.7763154435895077,2.454205429878999,-4.335887754941427,18.799265657171176,98.95072053802788,0.0,Halt
1749804790386,1749804790371,1749804788131,0.020930559825897217,0.1421842372802086,0.0378103829562664,-6.590190291705727,-0.1596632136138156,-7.199065116882323,-0.16842212626726685,-0.8982132048692241,0.4081147418831045,18.799265657171176,98.95072053802788,0.0,Halt
1749804790886,1749804790871,1749804788131,0.06275076294541358,0.10526800841838121,-0.11067103650569915,-6.548890313068032,-0.1969232144120149,-7.347056122478842,6.470781200792095,0.5192749500471513,5.914027722108615,18.799265657171176,98.95072053802788,0.0,Halt
1749804791387,1749804791372,1749804788131,0.18949848950505255,0.03722050903802737,-0.10433715730905532,-6.425738565173745,-0.2566285817795433,-7.3377791755676265,4.394808808703365,0.8626613231873672,4.232733115454017,18.799265657171176,98.95072053802788,0.0,Halt
1749804791887,1749804791871,1749804788131,-0.12442717465758323,0.10506791926901787,-0.07859948946237563,-6.745514124408364,-0.17836800541533157,-7.307102882274985,0.8428071372089037,-0.2164402371025209,0.5052703942059806,18.799265657171176,98.95072053802788,0.0,Halt
1749804792388,1749804792372,1749804788131,0.12223814018070697,0.010863722912315278,-0.14084931714832782,-6.495769548255205,-0.27578214026186615,-7.372046186828613,-2.2011970803317435,-0.2876407703729519,-2.488248373362812,18.799265657171176,98.95072053802788,0.0,Halt
1749804792888,1749804792871,1749804788131,-0.2710200038939714,0.12610968438442796,0.6998007122486829,-6.894402955627441,-0.18300675286557525,-6.525545677837729,-6.83967246078849,-4.8364377413789885,-3.65049363965628,18.799265657171176,98.95072053802788,0.0,Halt
1749804793388,1749804793372,1749804788131,-0.0551338582009077,-0.07351254158690572,-0.138536364030838,-6.674735537829995,-0.3916016821045428,-7.366957923778891,0.6294001177476767,0.31140062393747264,0.6185368619553301,18.799265657171176,98.95072053802788,0.0,Halt
1749804793889,1749804793872,1749804788131,0.04098141420781612,0.11565302616935223,-0.15405951185524464,-6.576573269763588,-0.19647413720395415,-7.3846157455444335,7.002794026754497,-0.3183421772074683,7.469972989567846,18.799265657171176,98.95072053802788,0.0,Halt
1749804794390,1749804794388,1749804788131,-0.03188216195106506,-0.012260401435103267,0.025250176590681076,-6.6521402596622705,-0.2997241933960467,-7.203853520202636,2.1743847458580357,-0.41155056715945887,3.8323367541372915,18.799265657171176,98.95072053802788,0.0,Halt
1749804794893,1749804794889,1749804794560,-0.07687690345346927,0.21883657473018392,-0.016261398971080778,-6.701221393695473,-0.05865797720644623,-7.242010524639487,-0.5825287449812576,-0.9588827870586855,-0.640333329618163,18.799183915710177,98.95072623908285,0.0,Halt
1749804795393,1749804795389,1749804794560,0.4859019409805536,0.1250193135981448,-0.4624211121499538,-6.129306472125649,-0.16579844669951124,-7.696011598968505,-2.5656079496760222,-0.6359638228183532,-3.0076221477095166,18.799183915710177,98.95072623908285,0.0,Halt
1749804795894,1749804795889,1749804794560,-0.3822007434874773,0.379413852715306,-0.0929962636053562,-7.0112705086857074,0.06943181161191314,-7.313088386425376,-1.1383005440541076,-1.1794089980691813,-2.838413389089148,18.799183915710177,98.95072623908285,0.0,Halt
1749804796394,1749804796389,1749804794560,0.07392272982299328,0.04005556806717068,0.010544774889945983,-6.547543574634194,-0.279074167544581,-7.216123803710937,0.3067064430282491,-0.1584705539867715,0.39792596727129664,18.799183915710177,98.95072623908285,0.0,Halt
1749804796895,1749804796889,1749804794560,-0.029786650976538657,0.0704266313355416,0.3598234919846058,-6.651092796435952,-0.23418301428081467,-6.867617824554443,6.662404292390918,-4.2922347352954064,10.40665551189714,18.799183915710177,98.95072623908285,0.0,Halt
1749804797395,1749804797389,1749804794560,-0.049746904465556144,0.07024261653814465,0.17228490437567234,-6.679075612860918,-0.20889425924541427,-7.048828962707519,-0.42600466150580746,-0.6652674687918235,-0.3134306575444209,18.799183915710177,98.95072623908285,0.0,Halt
1749804797896,1749804797889,1749804794560,0.0064256491333246225,-0.05749810311421752,0.13100596852600574,-6.618471798816323,-0.34057529575508083,-7.094019519042968,-5.405329746878051,-2.4359669038043608,-4.281197149596665,18.799183915710177,98.95072623908285,0.0,Halt
1749804798397,1749804798389,1749804794560,0.25816519849598407,0.17361896599102764,-0.5286848516523838,-6.361693086242675,-0.13661902263481168,-7.75721279438436,-2.7753237854993866,3.947292252963191,-7.628819284000247,18.799183915710177,98.95072623908285,0.0,Halt
1749804798898,1749804798889,1749804794560,0.026060908451676367,0.09318550256714224,-0.03961071037650108,-6.595278554755449,-0.22580310754086821,-7.266401454052328,0.21091137239216748,0.11995998643489589,0.007693594450211121,18.799183915710177,98.95072623908285,0.0,Halt
1749804799398,1749804799389,1749804794560,0.07825111441612244,0.08222772642951458,0.07717325605154036,-6.544550822558999,-0.2284966940063983,-7.148637244415283,4.6514190158207445,-1.3150863303415476,6.144331882524512,18.799183915710177,98.95072623908285,0.0,Halt
1749804799900,1749804799889,1749804794560,-0.005080079743266105,0.09454495435208082,0.2223398518770933,-6.6334361437141895,-0.19767129283295942,-6.9991486937373875,2.992099048716782,-0.11438829964009765,3.539580972488793,18.799183915710177,98.95072623908285,0.0,Halt
1749804800401,1749804800388,1749804794560,-0.040082419541478155,0.04577047511525452,-0.036486440876126285,-6.667552932849526,-0.24316112437592818,-7.25892015838623,-1.2451109355730612,-0.46936787835977883,-1.3289800023304112,18.799183915710177,98.95072623908285,0.0,Halt
1749804800901,1749804800888,1749804794560,0.07053308738470077,0.05415577041637152,0.33735563958883286,-6.553229803577065,-0.2578256643433124,-6.887519041332602,-7.387340507215385,0.294235184614467,-8.517646314845992,18.799183915710177,98.95072623908285,0.0,Halt
1749804801401,1749804801389,1749804801072,-0.07141220830678939,0.06428995521143079,-0.12608254064917562,-6.695086251941323,-0.2566284539153799,-7.350648009490967,0.5865230716243928,1.2575816870587408,0.19013749877391914,18.7992921890011,98.95069890912626,0.0,Halt
1749804801902,1749804801889,1749804801072,0.13856675916910172,0.023941724340617657,0.0014700725525617598,-6.484246283721923,-0.299873648336716,-7.223754736980795,1.4397326936609316,0.2345184138142224,1.9353012310377322,18.7992921890011,98.95069890912626,0.0,Halt
1749804802402,1749804802389,1749804801072,-0.13473580270409583,0.12459285008069126,-0.3180821993201971,-6.76032824718058,-0.18375501394961027,-7.541435954284667,6.945593326889756,2.1822774563308083,7.47440663611283,18.7992921890011,98.95069890912626,0.0,Halt
1749804802902,1749804802888,1749804801072,-0.16614567096829413,0.10417917200205846,0.12370762821137904,-6.795493084064126,-0.18824426992656662,-7.096862633514404,-0.562940722937013,-0.6187571889169159,-0.1237615336567501,18.7992921890011,98.95069890912626,0.0,Halt
1749804803403,1749804803388,1749804801072,0.09227671715915202,0.06785204987348989,0.1312906306862831,-6.536769667163491,-0.22520470325630157,-7.089529806408286,-2.075162374341849,-0.46147532796956464,-1.9843095458798663,18.7992921890011,98.95069890912626,0.0,Halt
1749804803903,1749804803889,1749804801072,-0.19661621255576608,0.12861666223667562,-0.3840057470828295,-6.824822054401039,-0.17806867540888488,-7.605031935882568,-4.368769993153161,1.735500695455111,-6.761141933919446,18.7992921890011,98.95069890912626,0.0,Halt
1749804804404,1749804804389,1749804801072,0.22542729649841783,0.058549219602346415,-0.00855330881178379,-6.397157782855629,-0.2632125084808096,-7.234079731640219,0.076923711526586,0.03852612224049327,0.09474734362978551,18.7992921890011,98.95069890912626,0.0,Halt
1749804804904,1749804804889,1749804801072,0.015011106649041175,0.06851159149445593,-0.030635961282253262,-6.610541005817056,-0.24780001795664428,-7.253682842254638,2.8959395901565226,-0.3924770504587867,3.4574374889922233,18.7992921890011,98.95069890912626,0.0,Halt
1749804805404,1749804805389,1749804801072,-0.05976736322045326,-0.0025274543846957385,-0.1860024640828371,-6.685957773590087,-0.2989758227141574,-7.409305365642905,7.529743121220981,3.1293367590493784,6.5438877036865035,18.7992921890011,98.95069890912626,0.0,Halt
1749804805905,1749804805889,1749804801072,-0.05334872834980488,0.12241627322658896,-0.0014829320341348648,-6.685060532489419,-0.16295544182593003,-7.220163434490561,-0.5156691437739135,0.400424242362361,-1.531772694378027,18.7992921890011,98.95069890912626,0.0,Halt
1749804806405,1749804806389,1749804801072,-0.12102817986905574,0.2314592884053476,-0.22012860556840896,-6.750003252521157,-0.06853416865244508,-7.440729846954345,-4.661631429290383,2.253942789310344,-6.931642238623182,18.7992921890011,98.95069890912626,0.0,Halt
1749804806906,1749804806889,1749804801072,0.026088380980491637,0.06849679578412324,-0.037626843082904815,-6.600814561572671,-0.2492961747985333,-7.25936848667562,-2.4671304956661904,-0.8765861045534662,-3.476080703775185,18.7992921890011,98.95069890912626,0.0,Halt
1749804807406,1749804807405,1749804801072,-0.047403556209802626,0.051222676106542346,0.03676993399262428,-6.673538436999917,-0.2717419614929706,-7.185447510418295,0.6934993620349836,-0.021016305313144117,0.605403208594189,18.7992921890011,98.95069890912626,0.0,Halt
1749804807907,1749804807905,1749804807624,0.11959025602042675,0.13017112513706086,0.2479033322006464,-6.506841561889648,-0.18674758336171507,-6.974308851513266,4.886601638851324,0.4320762461106992,5.562134241635442,18.799306679560054,98.9507177031422,0.0,Halt
1749804808410,1749804808408,1749804807624,-0.13866495884656904,0.08643105987086891,0.034819968968629836,-6.769606363135576,-0.21054014502260832,-7.184100771984458,1.2665444960753842,0.25410456822861577,1.5939409694817772,18.799306679560054,98.9507177031422,0.0,Halt
1749804808910,1749804808905,1749804807624,-0.04641337612867355,0.085998568471428,0.038218963757157325,-6.679673578754067,-0.21113867717133833,-7.178564180645346,-1.3753144048341912,0.2206215535143984,-1.9017314915973542,18.799306679560054,98.9507177031422,0.0,Halt
1749804809411,1749804809405,1749804807624,-0.011321019959449768,0.10186262042168527,-0.11743220120370387,-6.641665627399086,-0.2097919935364276,-7.336282215008139,-3.9465302599839114,2.2221888129721314,-5.503640501583453,18.799306679560054,98.9507177031422,0.0,Halt
1749804809911,1749804809905,1749804807624,-0.019164134675264358,0.14690938437227158,0.04259937079846859,-6.647950406756997,-0.17193357018735259,-7.1773670798152684,-0.02782689770993275,-0.196773534480689,-0.05514920185471758,18.799306679560054,98.9507177031422,0.0,Halt
1749804810411,1749804810405,1749804807624,0.047833179798722265,0.08969996200632303,0.08995382716953754,-6.580014934650063,-0.23014274418037384,-7.130829785045981,-0.11578116464289101,-0.261798829689488,0.11023382373722417,18.799306679560054,98.9507177031422,0.0,Halt
1749804810911,1749804810905,1749804807624,-0.1669359445631504,0.10158226911034435,-0.04868249010443687,-6.7938470704227685,-0.20874456684272735,-7.270741529083251,6.543566684795513,0.4406360472858855,6.845070871553739,18.799306679560054,98.9507177031422,0.0,Halt
1749804811412,1749804811405,1749804807624,0.03550912027657032,0.1221083945875056,0.09555822304785251,-6.599767682868242,-0.1692400567870587,-7.119607549285888,1.77167081597856,-0.26740574798740735,2.2724735194154118,18.799306679560054,98.9507177031422,0.0,Halt
1749804811912,1749804811905,1749804807624,0.04051964191496372,0.1086410102491267,0.11938041266202926,-6.5952779702335596,-0.18121121121831238,-7.095366257476806,-0.36849777706717934,0.12304768550699122,-0.6677003501576704,18.799306679560054,98.9507177031422,0.0,Halt
1749804812412,1749804812405,1749804807624,0.0735509739011526,0.11085824790718034,0.010249006813764571,-6.558467704230546,-0.18824417859502135,-7.20759446029663,-4.651866820098203,-1.4205474393343063,-5.108039359950899,18.799306679560054,98.9507177031422,0.0,Halt
1749804812912,1749804812905,1749804807624,-0.10878186175823211,0.07918240391686558,-0.17783552424013613,-6.739678257861733,-0.23343477146308866,-7.396137256512046,-1.4296858055569603,1.8470338426200112,-2.6872292862450315,18.799306679560054,98.9507177031422,0.0,Halt
1749804813412,1749804813405,1749804807624,0.2834387559622526,0.02261252156347036,-0.017591770792007445,-6.340594184112549,-0.30092129422612485,-7.241711249431967,1.8523598960687402,1.907912172465981,1.5033407512973795,18.799306679560054,98.9507177031422,0.0,Halt
1749804813912,1749804813905,1749804807624,0.15693711311817168,0.15165690769292414,0.21009820994138717,-6.474370786395669,-0.15741886875312774,-7.007977896881103,5.114612136366567,-0.9923072782574949,7.239099789016721,18.799306679560054,98.9507177031422,0.0,Halt
1749804814413,1749804814405,1749804814047,-0.0105658176779747,0.10275414416762069,0.2981611087977886,-6.64615475551188,-0.19273330670781433,-6.916548736461997,0.3522368308810979,-0.5836865154064276,0.8395928395133251,18.799316593324978,98.95071512276243,0.0,Halt
1749804814913,1749804814905,1749804814047,0.39380467204153535,0.0006080306294374168,-0.11602642605900763,-6.23689590922892,-0.3019688487839885,-7.334935476574302,-4.1221280202425925,1.260395724996786,-4.450243904667658,18.799316593324978,98.95071512276243,0.0,Halt
1749804815413,1749804815405,1749804814047,0.06754442696273326,0.10166015665214508,0.13235679861307142,-6.557569294086099,-0.21951847431343047,-7.090876544842123,-4.06727477101822,-0.6175329842298969,-3.7287765721679116,18.799316593324978,98.95071512276243,0.0,Halt
1749804815914,1749804815905,1749804814047,0.034492052188515664,0.08783559290654956,0.0491693968385458,-6.583157324329018,-0.2320880330292508,-7.180958382305502,-0.6154285922744454,-2.4696525430172174,0.7000330249454827,18.799316593324978,98.95071512276243,0.0,Halt
1749804816414,1749804816405,1749804814047,-0.05600713390409946,0.06788385151755065,-0.13767010259032247,-6.666056556811928,-0.2555811002869159,-7.374590026092529,0.5517943878200812,0.6014046664436754,0.1038378585076097,18.799316593324978,98.95071512276243,0.0,Halt
1749804816915,1749804816905,1749804814047,0.05399930121302604,0.11374423340596258,0.019675591328740118,-6.5595139984130855,-0.21083938369750976,-7.214028292736411,0.05002345170752714,-1.9751852669223755,0.09386813019691827,18.799316593324978,98.95071512276243,0.0,Halt
1749804817415,1749804817405,1749804814047,-0.4650222345590591,0.6144250797148794,1.3646242191404103,-7.106290387073159,0.2907459371704608,-5.843647117504477,-5.402537480167985,-2.5533385820491525,-4.376863340432803,18.799316593324978,98.95071512276243,0.0,Forward
1749804817915,1749804817904,1749804814047,0.8772223949909209,0.15639887805562466,0.843562701973319,-5.757457026782632,-0.17612360575571656,-6.370372067260742,-1.0446275945168504,-8.037678676585442,4.974978737182588,18.799316593324978,98.95071512276243,0.0,Forward
1749804818415,1749804818405,1749804814047,-0.937365021264553,-0.11627959710247814,0.5119745398700237,-7.5561016084969035,-0.44128140308540315,-6.716932757568359,-4.323604513492805,2.7454374390123495,-4.9006112106126665,18.799316593324978,98.95071512276243,0.0,Forward
1749804818916,1749804818905,1749804814047,0.636002486076951,0.08209668392837047,-0.6142074183762073,-5.948095333972573,-0.23612821179814636,-7.874978173065185,6.536474387116101,3.7946571618072698,6.104447846639869,18.799316593324978,98.95071512276243,0.0,Forward
1749804819416,1749804819405,1749804814047,-0.6428127506136894,-0.2731616190325469,0.9524836799412966,-7.209241642981767,-0.5876269795624539,-6.3244333229064935,0.7776399821726947,-5.972161596568709,4.668615297716721,18.799316593324978,98.95071512276243,0.0,Forward
1749804819917,1749804819905,1749804814047,-0.2761708107858896,0.5675903729015961,-0.9904892932087183,-6.8632789185673,0.23478154642954469,-8.247873912590741,6.006155874954685,10.272024799393373,-3.7766971793847213,18.799316593324978,98.95071512276243,0.0,Forward
1749804820417,1749804820405,1749804814047,-0.07188625555932521,-0.15327599679473786,0.6798644241571425,-6.658125763812661,-0.4748002263275906,-6.578816664776205,1.0162577634689676,-5.582827153499641,5.596080708697229,18.799316593324978,98.95071512276243,0.0,Forward
1749804820918,1749804820905,1749804820838,1.251652504476905,-0.4682084999123588,0.6671563337534666,-5.335778843909502,-0.8147768620697781,-6.589291297039389,-8.000175815400194,5.777698853822453,-1.2805750920127656,18.799338225647865,98.95073058600728,0.0,Forward
1749804821419,1749804821404,1749804820838,0.2401730302095413,0.012824008400924503,1.0989748023688792,-6.363489322009682,-0.32276827477719633,-6.143222184753418,-1.0629963210725417,-2.2913090467121915,1.2913234618888385,18.799338225647865,98.95073058600728,0.0,Forward
1749804821919,1749804821905,1749804820838,0.3576455634236336,-0.02331561006521806,-0.019498481196165082,-6.228516203418374,-0.32456401735385876,-7.279120650371909,-4.1322695704995915,-2.782159951084923,4.0909447915868995,18.799338225647865,98.95073058600728,0.0,Forward
1749804822419,1749804822405,1749804820838,-0.5303197593778372,0.24355686396155504,0.45315760924220083,-7.113622629657387,-0.08080423296503722,-6.808061473736166,-0.4706014211960537,2.017985580139203,-3.3474150942943655,18.799338225647865,98.95073058600728,0.0,Forward
1749804822919,1749804822905,1749804820838,-0.2952373303055763,0.16376834737770257,-1.2879255948632955,-6.840684224921464,-0.1589153178559616,-8.583362589263915,-3.5762388112076633,-8.477865585572546,3.898983178737337,18.799338225647865,98.95073058600728,0.0,Forward
1749804823419,1749804823405,1749804820838,-1.3556284272581338,0.19243121848870068,0.7592454193860292,-7.87767223445475,-0.19782087563779205,-6.553827769470215,-3.4442806236600747,-2.4654016040325306,-5.404486218515554,18.799338225647865,98.95073058600728,0.0,Forward
1749804823920,1749804823905,1749804820838,0.5961404312878846,0.42219351198412475,-0.4965852475583553,-5.947646421161294,0.003591156359761953,-7.78863669117391,0.8386625464040283,-2.513683570945116,-0.07371525684439896,18.799338225647865,98.95073058600728,0.0,Forward
1749804824420,1749804824406,1749804820838,-0.41659693408608434,-0.049640923340432346,-0.14023381559848785,-7.018153838458657,-0.4047696451049298,-7.383418060192465,-2.817373204794335,-8.15451589252768,1.3496604277550348,18.799338225647865,98.95073058600728,0.0,Forward
1749804824921,1749804824906,1749804820838,0.7899146984159946,-0.0887803264107555,0.0581318709731102,-5.787683822742104,-0.393846136563085,-7.209090251812339,-0.4413965728417105,2.8488377518664683,1.1937196317625332,18.799338225647865,98.95073058600728,0.0,Forward
1749804825422,1749804825405,1749804820838,-0.4677992980569601,0.17416412398470565,-0.3083645229041576,-7.034314115142822,-0.11312593711083754,-7.586326066368818,0.7074842277214376,-10.708693307184275,2.0079276996995357,18.799338225647865,98.95073058600728,0.0,Forward
1749804825922,1749804825906,1749804820838,-0.14552783035337924,-0.2705736118333414,0.5632815332591533,-6.781876062121987,-0.645237237814255,-6.647051412090659,1.7106276010971577,-2.3286449951495967,-1.3424013240494863,18.799338225647865,98.95073058600728,0.0,Forward
1749804826423,1749804826422,1749804820838,1.4889058478474617,0.21056845780164002,-1.1419628802239894,-5.101745631629228,-0.16445179959721862,-8.394071020507813,6.740382427710839,2.486105614954132,-0.8447981907128154,18.799338225647865,98.95073058600728,0.0,Forward
1749804826923,1749804826922,1749804820838,0.44932197660207746,-0.2897809645958245,-0.8716302740722894,-6.112397422900796,-0.6660370839325711,-8.149861866649985,3.469523935615384,13.983161981142903,-2.330830015353766,18.799338225647865,98.95073058600728,0.0,Forward
1749804827424,1749804827422,1749804820838,-0.3332575566202402,0.6216141875013709,0.41950960666239256,-6.903082521167397,0.26111754549555477,-6.852204566845297,1.1673540343492261,-6.828722386888491,0.8923743002633623,18.799338225647865,98.95073058600728,0.0,Forward
1749804827924,1749804827923,1749804827622,0.6445563794106245,0.5103508841909468,0.8015618815898895,-5.9130801346927875,0.12000932168271392,-6.479607518005371,-1.1746258379377625,-0.9962093439859819,4.481340475298257,18.799397207388527,98.95075361087406,0.0,Forward
1749804828424,1749804828422,1749804827622,1.1951175473064184,-0.21614742697775363,2.4299995342463254,-5.388600333514809,-0.5949592952119186,-4.828206922912598,-7.832248784466261,-4.839858385492695,0.5942451340896211,18.799397207388527,98.95075361087406,0.0,Forward
1749804828924,1749804828921,1749804827622,-0.4724129293322563,0.485636604575254,0.8938502891868353,-7.0949179291874165,0.18510153318773953,-6.332663391113281,-0.27882811879634295,-9.515161292180505,2.034142179177456,18.799397207388527,98.95075361087406,0.0,Forward
1749804829424,1749804829422,1749804827622,0.7658470096081494,0.40648952770009633,-0.45352702707648274,-5.829731989398598,0.12629411930693313,-7.70543876800537,3.8108020214578873,3.3266940078998393,2.1548062220456057,18.799397207388527,98.95075361087406,0.0,Forward
1749804829925,1749804829922,1749804827622,0.42160687120258805,0.2671341389039531,0.6954039385944605,-6.208166073828935,0.01930328741762787,-6.526443503460287,-6.573902543107302,-2.737028835813829,0.38130520885417307,18.799397207388527,98.95075361087406,0.0,Forward
1749804830425,1749804830422,1749804827622,0.4836106151729822,-0.1635873099886812,0.10558160441219806,-6.130353935351968,-0.3953424943343736,-7.13127869785726,-4.716220862458063,-9.394762986359751,3.060987482911884,18.799397207388527,98.95075361087406,0.0,Forward
1749804830925,1749804830921,1749804827622,-0.9254337604522704,0.2757256973668933,0.5329232198745012,-7.5450278412967915,0.027084260150045156,-6.698227472576499,-2.7513011564148053,-3.6060299619331433,-3.86605270231459,18.799397207388527,98.95075361087406,0.0,Forward
1749804831425,1749804831422,1749804827622,0.11142331617772579,0.0597865428449586,-1.4820260252058506,-6.4279831292301415,-0.25019418308418245,-8.783428065490723,7.351680089558748,15.56393498623513,-0.5507258367409443,18.799397207388527,98.95075361087406,0.0,Forward
1749804831925,1749804831922,1749804827622,-1.6283710171610115,-1.2493268380083142,-1.848344139906764,-8.171410850635171,-1.5740379904815927,-9.145849172753096,8.486446010717374,3.8697034384259617,-6.232078895904843,18.799397207388527,98.95075361087406,0.0,Forward
1749804832426,1749804832421,1749804827622,0.07143734274804592,0.3657166416764259,-1.1439911711812019,-6.532130901446938,0.10714050602568313,-8.38943225479126,0.5961108429500924,1.7750790803743963,3.0115527081334474,18.799397207388527,98.95075361087406,0.0,Forward
1749804832926,1749804832922,1749804827622,-1.2787006704002617,0.21339524219278244,-1.02959497667253,-7.877522012329101,-0.07077869617622345,-8.278400568279624,7.608210895727026,13.079527953950217,-3.570052367366924,18.799397207388527,98.95075361087406,0.0,Forward
1749804833426,1749804833422,1749804827622,0.21511866845190525,-1.0300917472135276,2.9803941134035585,-6.3905737282901995,-1.3766659911224617,-4.259433806499839,-15.03070553282682,-16.298987991880857,-0.14155644428088118,18.799397207388527,98.95075361087406,0.0,Forward
1749804833927,1749804833922,1749804827622,2.3278227698415517,0.3391321112094447,-0.8546797237932682,-4.236839697375894,-0.07032960070185362,-8.128463689312339,-4.739674024520594,-4.5382948614660545,12.10461321880563,18.799397207388527,98.95075361087406,0.0,Forward
1749804834427,1749804834422,1749804834133,4.840266778540611,1.9776807139158248,2.77733003988266,-1.8179478325992822,1.5518913693968206,-4.4099698204040525,11.172649274483023,-29.497565289290748,-1.0865272832585877,18.799492909988576,98.95071011066021,0.0,Forward
1749804834927,1749804834922,1749804834133,2.1331015772521495,-1.4453931615963578,4.386525816452503,-4.437503724017739,-1.836203035736084,-2.882917489513755,-18.383886160554322,10.175910377392952,8.568279360936943,18.799492909988576,98.95071011066021,0.0,Forward
